Date,x_eksen,y_eksen,z_eksen
03/31/2023 06:04,3.0,53.0,1.0
03/31/2023 06:12,3.0,53.0,1.0
03/31/2023 06:16,3.0,53.0,1.0
03/31/2023 06:24,3.0,53.0,1.0
03/31/2023 06:30,3.0,53.0,1.0
03/31/2023 06:32,3.0,53.0,1.0
03/31/2023 06:34,3.0,53.0,1.0
03/31/2023 06:36,3.0,53.0,1.0
03/31/2023 06:44,3.0,53.0,1.0
03/31/2023 06:50,3.0,53.0,1.0
03/31/2023 06:52,3.0,53.0,1.0
03/31/2023 06:54,3.0,53.0,1.0
03/31/2023 06:56,3.0,53.0,1.0
03/31/2023 07:04,3.0,53.0,1.0
03/31/2023 07:10,3.0,53.0,1.0
03/31/2023 07:12,3.0,53.0,1.0
03/31/2023 07:14,3.0,53.0,1.0
03/31/2023 07:16,3.0,53.0,1.0
03/31/2023 07:24,3.0,53.0,1.0
03/31/2023 02:48,3.0,48.0,1.0
03/31/2023 03:08,3.0,48.0,1.0
03/31/2023 03:28,3.0,48.0,1.0
03/31/2023 03:48,3.0,48.0,1.0
03/31/2023 04:08,3.0,53.0,1.0
03/31/2023 04:28,3.0,53.0,1.0
03/31/2023 04:48,3.0,53.0,1.0
03/31/2023 04:58,3.0,53.0,1.0
03/31/2023 05:08,3.0,53.0,1.0
03/31/2023 05:28,3.0,53.0,1.0
03/31/2023 05:58,3.0,53.0,1.0
03/31/2023 06:18,3.0,53.0,1.0
03/31/2023 06:38,3.0,53.0,1.0
03/31/2023 06:58,3.0,53.0,1.0
03/31/2023 07:18,3.0,53.0,1.0
03/31/2023 07:30,3.0,53.0,1.0
03/31/2023 07:34,3.0,53.0,1.0
03/31/2023 07:38,3.0,53.0,1.0
03/31/2023 07:40,3.0,53.0,1.0
03/31/2023 08:00,0.0,51.0,1.0
03/31/2023 03:46,3.0,48.0,1.0
03/31/2023 04:02,3.0,53.0,1.0
03/31/2023 04:06,3.0,53.0,1.0
03/31/2023 04:22,3.0,53.0,1.0
03/31/2023 04:42,3.0,53.0,1.0
03/31/2023 05:02,3.0,53.0,1.0
03/31/2023 05:22,3.0,53.0,1.0
03/31/2023 05:42,3.0,53.0,1.0
03/31/2023 05:48,3.0,53.0,1.0
03/31/2023 06:02,3.0,53.0,1.0
03/31/2023 06:08,3.0,53.0,1.0
03/31/2023 06:22,3.0,53.0,1.0
03/31/2023 06:42,3.0,53.0,1.0
03/31/2023 07:22,3.0,53.0,1.0
03/31/2023 07:32,3.0,53.0,1.0
03/31/2023 04:56,3.0,53.0,1.0
03/31/2023 05:04,3.0,53.0,1.0
03/31/2023 05:16,3.0,53.0,1.0
03/31/2023 05:18,3.0,53.0,1.0
03/31/2023 05:30,3.0,53.0,1.0
03/31/2023 05:50,3.0,53.0,1.0
03/31/2023 06:26,3.0,53.0,1.0
03/31/2023 06:28,3.0,53.0,1.0
03/31/2023 06:46,3.0,53.0,1.0
03/31/2023 06:48,3.0,53.0,1.0
03/31/2023 07:06,3.0,53.0,1.0
03/31/2023 07:08,3.0,53.0,1.0
03/31/2023 07:26,3.0,53.0,1.0
03/31/2023 07:28,3.0,53.0,1.0
03/31/2023 07:36,3.0,53.0,1.0
03/31/2023 06:20,3.0,53.0,1.0
03/31/2023 06:40,3.0,53.0,1.0
03/31/2023 07:00,3.0,53.0,1.0
03/31/2023 07:20,3.0,53.0,1.0
03/31/2023 07:42,3.0,53.0,1.0
04/05/2023 14:38,1.0,52.0,2.0
04/05/2023 14:44,1.0,52.0,2.0
04/05/2023 14:48,1.0,52.0,2.0
04/05/2023 14:58,1.0,0.0,2.0
04/05/2023 14:50,1.0,52.0,2.0
04/05/2023 14:52,1.0,52.0,2.0
04/05/2023 14:54,1.0,52.0,2.0
04/05/2023 14:46,1.0,52.0,2.0
04/05/2023 14:42,1.0,52.0,2.0
04/05/2023 14:40,1.0,52.0,2.0
04/05/2023 14:36,1.0,52.0,2.0
04/05/2023 14:56,1.0,52.0,2.0
04/06/2023 08:56,2.0,52.0,0.0
04/06/2023 08:58,2.0,52.0,0.0
04/06/2023 09:00,2.0,52.0,0.0
04/06/2023 09:02,2.0,52.0,0.0
04/06/2023 09:04,2.0,52.0,0.0
04/06/2023 09:08,2.0,52.0,0.0
04/06/2023 09:12,0.0,52.0,6.0
04/06/2023 09:16,0.0,52.0,6.0
04/06/2023 09:18,0.0,52.0,6.0
04/06/2023 09:20,0.0,52.0,6.0
04/06/2023 09:22,0.0,52.0,6.0
04/06/2023 09:24,0.0,52.0,6.0
04/06/2023 09:32,1.0,52.0,1.0
04/06/2023 09:36,1.0,52.0,1.0
04/06/2023 09:38,1.0,52.0,1.0
04/06/2023 09:40,1.0,52.0,1.0
04/06/2023 09:44,1.0,52.0,1.0
04/06/2023 09:52,1.0,52.0,1.0
04/06/2023 09:56,1.0,52.0,1.0
04/06/2023 09:58,1.0,52.0,1.0
04/06/2023 10:04,1.0,52.0,1.0
04/06/2023 10:08,1.0,52.0,1.0
04/06/2023 10:12,1.0,52.0,1.0
04/06/2023 10:18,1.0,52.0,1.0
04/06/2023 10:20,1.0,52.0,1.0
04/06/2023 10:22,1.0,52.0,1.0
04/06/2023 10:24,1.0,52.0,1.0
04/06/2023 10:36,1.0,52.0,1.0
04/06/2023 10:38,1.0,52.0,1.0
04/06/2023 10:40,1.0,52.0,1.0
04/06/2023 10:42,1.0,52.0,1.0
04/06/2023 10:44,1.0,52.0,1.0
04/06/2023 10:58,1.0,52.0,1.0
04/06/2023 09:06,2.0,52.0,0.0
04/06/2023 09:26,0.0,52.0,6.0
04/06/2023 09:46,1.0,52.0,1.0
04/06/2023 10:06,1.0,52.0,1.0
04/06/2023 10:16,1.0,52.0,1.0
04/06/2023 10:26,1.0,52.0,1.0
04/06/2023 10:46,1.0,52.0,1.0
04/06/2023 11:00,1.0,52.0,1.0
04/06/2023 11:02,1.0,52.0,1.0
04/06/2023 11:04,1.0,52.0,1.0
04/06/2023 11:06,1.0,52.0,1.0
04/06/2023 11:20,1.0,52.0,1.0
04/06/2023 11:22,1.0,52.0,1.0
04/06/2023 11:24,1.0,52.0,1.0
04/06/2023 11:26,1.0,52.0,1.0
04/06/2023 11:40,1.0,52.0,1.0
04/06/2023 11:42,1.0,52.0,1.0
04/06/2023 11:44,1.0,52.0,1.0
04/06/2023 11:46,1.0,52.0,1.0
04/06/2023 11:58,2.0,52.0,1.0
04/06/2023 09:10,4.0,52.0,0.0
04/06/2023 09:30,0.0,52.0,1.0
04/06/2023 09:50,1.0,52.0,1.0
04/06/2023 10:10,1.0,52.0,1.0
04/06/2023 10:30,1.0,52.0,1.0
04/06/2023 10:48,1.0,52.0,1.0
04/06/2023 10:50,1.0,52.0,1.0
04/06/2023 11:08,1.0,52.0,1.0
04/06/2023 11:10,1.0,52.0,1.0
04/06/2023 11:28,1.0,52.0,1.0
04/06/2023 11:30,1.0,52.0,1.0
04/06/2023 11:48,1.0,52.0,1.0
04/06/2023 11:50,1.0,52.0,1.0
04/06/2023 12:00,4.0,52.0,1.0
04/06/2023 12:02,4.0,52.0,1.0
04/06/2023 12:04,2.0,52.0,1.0
04/06/2023 12:06,2.0,52.0,1.0
04/06/2023 12:10,2.0,52.0,1.0
04/06/2023 12:20,2.0,52.0,3.0
04/06/2023 12:22,2.0,52.0,3.0
04/06/2023 12:28,2.0,52.0,3.0
04/06/2023 12:30,2.0,52.0,3.0
04/06/2023 12:36,2.0,52.0,3.0
04/06/2023 12:40,2.0,52.0,3.0
04/06/2023 08:54,2.0,52.0,0.0
04/06/2023 09:14,0.0,52.0,6.0
04/06/2023 09:34,1.0,52.0,1.0
04/06/2023 09:54,1.0,52.0,1.0
04/06/2023 10:14,1.0,52.0,1.0
04/06/2023 10:34,1.0,52.0,1.0
04/06/2023 10:54,1.0,52.0,1.0
04/06/2023 11:14,1.0,52.0,1.0
04/06/2023 11:34,1.0,52.0,1.0
04/06/2023 11:54,2.0,52.0,1.0
04/06/2023 12:14,2.0,52.0,1.0
04/06/2023 12:34,2.0,52.0,3.0
04/06/2023 12:42,2.0,52.0,3.0
04/06/2023 12:44,2.0,52.0,3.0
04/06/2023 12:46,2.0,52.0,3.0
04/06/2023 12:50,2.0,52.0,3.0
04/06/2023 12:54,7.0,45.0,3.0
04/06/2023 12:56,3.0,54.0,3.0
04/06/2023 13:02,3.0,56.0,7.0
04/06/2023 13:04,3.0,56.0,7.0
04/06/2023 13:06,3.0,56.0,7.0
04/06/2023 13:08,3.0,56.0,7.0
04/06/2023 13:10,3.0,56.0,7.0
04/06/2023 13:12,3.0,56.0,7.0
04/06/2023 13:14,3.0,56.0,7.0
04/06/2023 13:16,3.0,46.0,2.0
04/06/2023 13:22,3.0,45.0,3.0
04/06/2023 13:24,1.0,54.0,1.0
04/06/2023 13:26,4.0,48.0,3.0
04/06/2023 09:28,0.0,52.0,6.0
04/06/2023 09:48,1.0,52.0,1.0
04/06/2023 10:00,1.0,52.0,1.0
04/06/2023 10:56,1.0,52.0,1.0
04/06/2023 11:16,1.0,52.0,1.0
04/06/2023 11:36,1.0,52.0,1.0
04/06/2023 11:56,2.0,52.0,1.0
04/06/2023 12:16,2.0,52.0,1.0
04/06/2023 12:48,2.0,52.0,3.0
04/06/2023 12:58,3.0,56.0,1.0
04/06/2023 13:30,1.0,49.0,3.0
04/06/2023 13:32,3.0,58.0,3.0
04/06/2023 13:36,105.0,42.0,2.0
04/06/2023 13:44,3.0,47.0,1.0
04/06/2023 13:46,3.0,54.0,8.0
04/06/2023 13:48,1.0,57.0,3.0
04/06/2023 13:50,1.0,47.0,3.0
04/06/2023 13:52,3.0,57.0,3.0
04/06/2023 13:56,3.0,49.0,3.0
04/06/2023 14:04,4.0,59.0,2.0
04/06/2023 14:10,2.0,40.0,3.0
04/06/2023 14:12,6.0,51.0,3.0
04/06/2023 14:16,2.0,47.0,17.0
04/06/2023 14:22,3.0,44.0,4.0
04/06/2023 14:26,3.0,44.0,3.0
04/06/2023 14:32,6.0,44.0,143.0
04/06/2023 14:34,3.0,46.0,3.0
04/06/2023 14:36,2.0,53.0,4.0
04/06/2023 14:46,2.0,52.0,2.0
04/06/2023 09:42,1.0,52.0,1.0
04/06/2023 10:32,1.0,52.0,1.0
04/06/2023 10:52,1.0,52.0,1.0
04/06/2023 11:12,1.0,52.0,1.0
04/06/2023 11:32,1.0,52.0,1.0
04/06/2023 11:52,4.0,52.0,1.0
04/06/2023 12:18,2.0,52.0,3.0
04/06/2023 12:38,2.0,52.0,3.0
04/06/2023 14:08,2.0,47.0,17.0
04/06/2023 14:48,2.0,50.0,2.0
04/06/2023 14:50,2.0,0.0,2.0
04/06/2023 14:52,2.0,0.0,2.0
04/06/2023 14:54,2.0,0.0,2.0
04/06/2023 15:02,2.0,0.0,2.0
04/06/2023 15:06,2.0,0.0,2.0
04/06/2023 15:10,2.0,0.0,2.0
04/06/2023 15:12,2.0,0.0,2.0
04/06/2023 15:22,2.0,0.0,2.0
04/06/2023 15:26,2.0,0.0,2.0
04/06/2023 15:30,2.0,0.0,2.0
04/06/2023 15:32,2.0,0.0,2.0
04/06/2023 15:42,2.0,0.0,2.0
04/06/2023 15:46,2.0,0.0,2.0
04/06/2023 15:50,2.0,0.0,2.0
04/06/2023 15:52,2.0,0.0,2.0
04/06/2023 16:02,2.0,0.0,2.0
04/06/2023 16:06,2.0,0.0,2.0
04/06/2023 16:10,2.0,0.0,2.0
04/06/2023 16:12,2.0,0.0,2.0
04/06/2023 16:16,2.0,0.0,2.0
04/06/2023 16:22,2.0,0.0,2.0
04/06/2023 11:18,1.0,52.0,1.0
04/06/2023 11:38,1.0,52.0,1.0
04/06/2023 12:24,2.0,52.0,3.0
04/06/2023 14:24,4.0,55.0,4.0
04/06/2023 16:04,2.0,0.0,2.0
04/06/2023 16:24,2.0,0.0,2.0
04/06/2023 16:30,2.0,0.0,2.0
04/06/2023 16:32,2.0,0.0,2.0
04/06/2023 16:36,2.0,0.0,2.0
04/06/2023 16:42,2.0,0.0,2.0
04/06/2023 16:44,2.0,0.0,2.0
04/06/2023 16:50,2.0,0.0,2.0
04/06/2023 16:52,2.0,0.0,2.0
04/06/2023 16:56,2.0,0.0,2.0
04/06/2023 17:02,2.0,0.0,2.0
04/06/2023 17:10,2.0,0.0,2.0
04/06/2023 17:12,2.0,0.0,2.0
04/06/2023 17:22,2.0,0.0,2.0
04/06/2023 17:24,2.0,0.0,2.0
04/06/2023 17:30,2.0,0.0,2.0
04/06/2023 17:38,2.0,0.0,2.0
04/06/2023 17:42,2.0,0.0,2.0
04/06/2023 17:50,2.0,0.0,2.0
04/06/2023 17:54,2.0,0.0,2.0
04/06/2023 17:58,2.0,0.0,2.0
04/06/2023 18:02,2.0,0.0,2.0
04/06/2023 18:10,2.0,0.0,2.0
04/06/2023 18:14,2.0,0.0,2.0
04/06/2023 18:18,2.0,0.0,2.0
04/06/2023 18:22,2.0,0.0,2.0
04/06/2023 18:24,2.0,0.0,2.0
04/06/2023 12:12,2.0,52.0,1.0
04/06/2023 12:32,2.0,52.0,3.0
04/06/2023 12:52,2.0,45.0,3.0
04/06/2023 13:18,3.0,48.0,3.0
04/06/2023 13:38,5.0,48.0,1.0
04/06/2023 13:58,3.0,55.0,3.0
04/06/2023 14:18,8.0,46.0,2.0
04/06/2023 14:38,1.0,52.0,2.0
04/06/2023 14:58,2.0,0.0,2.0
04/06/2023 15:18,2.0,0.0,2.0
04/06/2023 15:38,2.0,0.0,2.0
04/06/2023 15:58,2.0,0.0,2.0
04/06/2023 16:18,2.0,0.0,2.0
04/06/2023 16:38,2.0,0.0,2.0
04/06/2023 16:58,2.0,0.0,2.0
04/06/2023 17:18,2.0,0.0,2.0
04/06/2023 17:44,2.0,0.0,2.0
04/06/2023 18:04,2.0,0.0,2.0
04/06/2023 18:30,2.0,0.0,2.0
04/06/2023 18:34,2.0,0.0,2.0
04/06/2023 18:38,2.0,0.0,2.0
04/06/2023 18:50,2.0,0.0,2.0
04/06/2023 18:52,2.0,0.0,2.0
04/06/2023 18:58,2.0,0.0,2.0
04/06/2023 19:02,2.0,0.0,2.0
04/06/2023 19:10,2.0,0.0,2.0
04/06/2023 19:12,2.0,0.0,2.0
04/06/2023 19:18,2.0,0.0,2.0
04/06/2023 19:20,2.0,0.0,2.0
04/06/2023 19:22,2.0,0.0,2.0
04/06/2023 13:00,3.0,56.0,1.0
04/06/2023 13:20,3.0,54.0,2.0
04/06/2023 13:40,4.0,45.0,3.0
04/06/2023 14:00,4.0,56.0,2.0
04/06/2023 14:20,0.0,53.0,2.0
04/06/2023 14:40,2.0,55.0,2.0
04/06/2023 15:00,2.0,0.0,2.0
04/06/2023 15:20,2.0,0.0,2.0
04/06/2023 16:00,2.0,0.0,2.0
04/06/2023 16:20,2.0,0.0,2.0
04/06/2023 16:40,2.0,0.0,2.0
04/06/2023 17:00,2.0,0.0,2.0
04/06/2023 17:26,2.0,0.0,2.0
04/06/2023 18:06,2.0,0.0,2.0
04/06/2023 18:26,2.0,0.0,2.0
04/06/2023 18:46,2.0,0.0,2.0
04/06/2023 19:06,2.0,0.0,2.0
04/06/2023 19:24,2.0,0.0,2.0
04/06/2023 19:26,2.0,0.0,2.0
04/06/2023 19:32,2.0,0.0,2.0
04/06/2023 19:38,2.0,0.0,2.0
04/06/2023 19:40,2.0,0.0,2.0
04/06/2023 19:46,2.0,0.0,2.0
04/06/2023 19:52,2.0,0.0,2.0
04/06/2023 19:54,2.0,0.0,2.0
04/06/2023 19:58,2.0,0.0,2.0
04/06/2023 20:00,2.0,0.0,2.0
04/06/2023 20:04,2.0,60.0,7.0
04/06/2023 20:06,0.0,44.0,4.0
04/06/2023 20:12,3.0,46.0,4.0
04/06/2023 13:28,3.0,46.0,3.0
04/06/2023 13:34,3.0,55.0,3.0
04/06/2023 13:42,1.0,46.0,3.0
04/06/2023 13:54,3.0,48.0,3.0
04/06/2023 14:02,21.0,37.0,12.0
04/06/2023 14:14,7.0,44.0,8.0
04/06/2023 14:28,1.0,51.0,20.0
04/06/2023 14:44,2.0,56.0,2.0
04/06/2023 15:08,2.0,0.0,2.0
04/06/2023 15:14,2.0,0.0,2.0
04/06/2023 15:24,2.0,0.0,2.0
04/06/2023 15:28,2.0,0.0,2.0
04/06/2023 15:34,2.0,0.0,2.0
04/06/2023 15:44,2.0,0.0,2.0
04/06/2023 15:48,2.0,0.0,2.0
04/06/2023 15:54,2.0,0.0,2.0
04/06/2023 15:56,2.0,0.0,2.0
04/06/2023 16:14,2.0,0.0,2.0
04/06/2023 16:28,2.0,0.0,2.0
04/06/2023 16:34,2.0,0.0,2.0
04/06/2023 16:48,2.0,0.0,2.0
04/06/2023 16:54,2.0,0.0,2.0
04/06/2023 17:04,2.0,0.0,2.0
04/06/2023 17:08,2.0,0.0,2.0
04/06/2023 17:14,2.0,0.0,2.0
04/06/2023 17:28,2.0,0.0,2.0
04/06/2023 17:34,2.0,0.0,2.0
04/06/2023 17:48,2.0,0.0,2.0
04/06/2023 17:52,2.0,0.0,2.0
04/06/2023 18:08,2.0,0.0,2.0
04/06/2023 14:56,2.0,0.0,2.0
04/06/2023 15:16,2.0,0.0,2.0
04/06/2023 15:36,2.0,0.0,2.0
04/06/2023 17:20,2.0,0.0,2.0
04/06/2023 17:40,2.0,0.0,2.0
04/06/2023 18:00,2.0,0.0,2.0
04/06/2023 18:12,2.0,0.0,2.0
04/06/2023 18:20,2.0,0.0,2.0
04/06/2023 18:28,2.0,0.0,2.0
04/06/2023 18:32,2.0,0.0,2.0
04/06/2023 18:44,2.0,0.0,2.0
04/06/2023 18:48,2.0,0.0,2.0
04/06/2023 18:54,2.0,0.0,2.0
04/06/2023 19:04,2.0,0.0,2.0
04/06/2023 19:08,2.0,0.0,2.0
04/06/2023 19:14,2.0,0.0,2.0
04/06/2023 19:34,2.0,0.0,2.0
04/06/2023 19:44,2.0,0.0,2.0
04/06/2023 19:48,2.0,0.0,2.0
04/06/2023 20:08,212.0,71.0,3.0
04/06/2023 20:14,3.0,53.0,17.0
04/06/2023 20:26,4.0,52.0,3.0
04/06/2023 20:28,2.0,57.0,1.0
04/06/2023 20:32,3.0,56.0,3.0
04/06/2023 20:34,3.0,44.0,3.0
04/06/2023 20:46,7.0,54.0,3.0
04/06/2023 20:48,1.0,49.0,3.0
04/06/2023 20:52,3.0,49.0,4.0
04/06/2023 20:54,4.0,44.0,3.0
04/06/2023 21:06,1.0,46.0,3.0
04/06/2023 21:08,3.0,56.0,3.0
04/06/2023 21:12,6.0,52.0,6.0
04/06/2023 16:26,2.0,0.0,2.0
04/06/2023 16:46,2.0,0.0,2.0
04/06/2023 17:06,2.0,0.0,2.0
04/06/2023 17:16,2.0,0.0,2.0
04/06/2023 17:32,2.0,0.0,2.0
04/06/2023 17:36,2.0,0.0,2.0
04/06/2023 17:56,2.0,0.0,2.0
04/06/2023 18:16,2.0,0.0,2.0
04/06/2023 18:36,2.0,0.0,2.0
04/06/2023 18:56,2.0,0.0,2.0
04/06/2023 19:16,2.0,0.0,2.0
04/06/2023 19:36,2.0,0.0,2.0
04/06/2023 19:56,2.0,0.0,2.0
04/06/2023 20:16,3.0,49.0,4.0
04/06/2023 20:36,1.0,49.0,2.0
04/06/2023 20:56,1.0,48.0,133.0
04/06/2023 21:14,3.0,56.0,3.0
04/06/2023 21:26,171.0,34.0,3.0
04/06/2023 21:28,3.0,54.0,91.0
04/06/2023 21:34,3.0,49.0,4.0
04/06/2023 21:36,1.0,58.0,3.0
04/06/2023 21:46,3.0,56.0,51.0
04/06/2023 21:48,12.0,74.0,2.0
04/06/2023 21:52,4.0,52.0,3.0
04/06/2023 21:54,3.0,49.0,2.0
04/06/2023 21:56,9.0,40.0,7.0
04/06/2023 22:08,1.0,59.0,3.0
04/06/2023 22:14,0.0,53.0,3.0
04/06/2023 22:16,13.0,55.0,7.0
04/06/2023 22:22,2.0,48.0,21.0
04/06/2023 22:26,1.0,55.0,3.0
04/06/2023 22:28,6.0,47.0,2.0
04/06/2023 22:30,2.0,46.0,2.0
04/06/2023 18:40,2.0,0.0,2.0
04/06/2023 19:00,2.0,0.0,2.0
04/06/2023 22:36,4.0,53.0,1.0
04/06/2023 22:42,2.0,46.0,8.0
04/06/2023 22:46,1.0,49.0,12.0
04/06/2023 22:48,4.0,57.0,3.0
04/06/2023 22:56,1.0,0.0,2.0
04/06/2023 23:02,2.0,56.0,2.0
04/06/2023 23:06,1.0,51.0,3.0
04/06/2023 23:08,1.0,44.0,8.0
04/06/2023 23:14,3.0,57.0,3.0
04/06/2023 23:16,8.0,43.0,3.0
04/06/2023 23:20,0.0,48.0,1.0
04/06/2023 23:22,9.0,51.0,3.0
04/06/2023 23:28,1.0,54.0,1.0
04/06/2023 23:36,2.0,56.0,3.0
04/06/2023 23:42,3.0,56.0,2.0
04/06/2023 23:48,1.0,53.0,3.0
04/06/2023 23:56,12.0,53.0,2.0
04/07/2023 00:00,1.0,57.0,3.0
04/07/2023 00:08,4.0,41.0,3.0
04/07/2023 00:16,3.0,52.0,3.0
04/07/2023 00:20,3.0,52.0,3.0
04/07/2023 00:22,3.0,52.0,3.0
04/07/2023 00:28,3.0,52.0,3.0
04/07/2023 00:30,3.0,52.0,3.0
04/07/2023 00:36,1.0,65.0,5.0
04/07/2023 00:42,3.0,48.0,2.0
04/07/2023 00:46,3.0,70.0,3.0
04/07/2023 00:48,3.0,60.0,3.0
04/07/2023 00:56,2.0,50.0,2.0
04/07/2023 00:58,2.0,50.0,2.0
04/07/2023 01:02,2.0,50.0,2.0
04/07/2023 01:08,2.0,50.0,2.0
04/06/2023 19:30,2.0,0.0,2.0
04/06/2023 19:50,2.0,0.0,2.0
04/06/2023 20:10,4.0,59.0,2.0
04/06/2023 20:30,3.0,46.0,2.0
04/06/2023 20:50,1.0,70.0,1.0
04/06/2023 21:10,1.0,53.0,3.0
04/06/2023 21:30,5.0,54.0,3.0
04/06/2023 21:50,3.0,46.0,16.0
04/06/2023 22:10,2.0,68.0,3.0
04/06/2023 22:34,1.0,54.0,92.0
04/06/2023 22:54,3.0,49.0,1.0
04/06/2023 23:04,2.0,46.0,2.0
04/06/2023 23:24,2.0,54.0,3.0
04/06/2023 23:44,1.0,48.0,3.0
04/07/2023 00:04,1.0,54.0,14.0
04/07/2023 00:24,3.0,52.0,3.0
04/07/2023 00:34,3.0,52.0,3.0
04/07/2023 00:38,4.0,55.0,3.0
04/07/2023 00:54,2.0,50.0,2.0
04/07/2023 01:14,2.0,55.0,2.0
04/07/2023 01:16,2.0,50.0,2.0
04/07/2023 01:18,2.0,48.0,2.0
04/07/2023 01:22,2.0,52.0,2.0
04/07/2023 01:26,2.0,47.0,2.0
04/07/2023 01:28,2.0,50.0,2.0
04/07/2023 01:34,2.0,49.0,2.0
04/07/2023 01:36,2.0,50.0,2.0
04/07/2023 01:38,2.0,44.0,2.0
04/07/2023 01:42,2.0,44.0,2.0
04/07/2023 01:46,2.0,48.0,2.0
04/07/2023 01:58,2.0,50.0,2.0
04/07/2023 02:00,3.0,57.0,3.0
04/07/2023 02:02,1.0,48.0,3.0
04/07/2023 02:06,3.0,57.0,11.0
04/06/2023 19:42,2.0,0.0,2.0
04/06/2023 20:02,2.0,43.0,2.0
04/06/2023 20:22,3.0,41.0,3.0
04/06/2023 20:42,2.0,43.0,3.0
04/06/2023 22:12,1.0,49.0,2.0
04/06/2023 22:32,0.0,48.0,3.0
04/06/2023 22:52,3.0,33.0,3.0
04/06/2023 23:32,2.0,48.0,3.0
04/07/2023 00:02,2.0,54.0,17.0
04/07/2023 00:32,3.0,52.0,3.0
04/07/2023 00:52,2.0,50.0,2.0
04/07/2023 01:12,2.0,50.0,2.0
04/07/2023 01:52,2.0,52.0,2.0
04/07/2023 02:08,2.0,51.0,3.0
04/07/2023 02:14,13.0,49.0,3.0
04/07/2023 02:16,2.0,50.0,3.0
04/07/2023 02:18,3.0,48.0,2.0
04/07/2023 02:26,4.0,53.0,3.0
04/07/2023 02:28,4.0,52.0,3.0
04/06/2023 20:18,4.0,48.0,131.0
04/06/2023 20:38,3.0,48.0,6.0
04/06/2023 21:18,2.0,50.0,83.0
04/06/2023 21:38,1.0,46.0,9.0
04/06/2023 21:58,10.0,46.0,7.0
04/06/2023 22:18,4.0,49.0,4.0
04/06/2023 22:38,6.0,58.0,2.0
04/06/2023 22:58,1.0,0.0,2.0
04/06/2023 23:18,5.0,47.0,2.0
04/06/2023 23:38,2.0,46.0,3.0
04/06/2023 23:58,4.0,50.0,2.0
04/07/2023 00:18,3.0,52.0,3.0
04/07/2023 00:44,3.0,48.0,17.0
04/07/2023 01:04,2.0,50.0,2.0
04/07/2023 01:24,2.0,52.0,2.0
04/07/2023 01:44,2.0,53.0,2.0
04/07/2023 02:04,3.0,57.0,3.0
04/07/2023 02:24,2.0,44.0,3.0
04/06/2023 20:20,5.0,57.0,3.0
04/06/2023 20:40,2.0,51.0,5.0
04/06/2023 21:00,5.0,61.0,3.0
04/06/2023 21:20,2.0,49.0,3.0
04/06/2023 21:40,1.0,49.0,0.0
04/06/2023 22:00,1.0,50.0,22.0
04/06/2023 22:20,3.0,58.0,2.0
04/06/2023 22:40,1.0,54.0,158.0
04/06/2023 23:00,2.0,56.0,7.0
04/06/2023 23:26,4.0,53.0,3.0
04/06/2023 23:46,1.0,53.0,3.0
04/07/2023 00:06,8.0,57.0,3.0
04/07/2023 00:26,3.0,52.0,3.0
04/06/2023 20:24,2.0,50.0,17.0
04/06/2023 20:44,1.0,46.0,3.0
04/06/2023 21:04,1.0,56.0,3.0
04/06/2023 21:22,5.0,45.0,3.0
04/06/2023 21:24,0.0,45.0,4.0
04/06/2023 21:42,3.0,49.0,18.0
04/06/2023 21:44,3.0,42.0,3.0
04/06/2023 22:04,3.0,55.0,17.0
04/06/2023 22:06,5.0,55.0,3.0
04/06/2023 22:50,1.0,56.0,3.0
04/06/2023 23:34,28.0,28.0,3.0
04/06/2023 23:54,3.0,46.0,1.0
04/07/2023 00:14,2.0,51.0,3.0
04/07/2023 00:40,0.0,45.0,3.0
04/07/2023 01:00,2.0,50.0,2.0
04/07/2023 01:10,2.0,50.0,2.0
04/07/2023 01:20,2.0,55.0,2.0
04/07/2023 01:40,2.0,45.0,2.0
04/07/2023 01:56,2.0,51.0,2.0
04/07/2023 02:12,2.0,46.0,3.0
04/06/2023 21:32,5.0,56.0,4.0
04/06/2023 22:02,3.0,55.0,16.0
04/06/2023 23:52,1.0,53.0,3.0
04/07/2023 00:12,1.0,48.0,3.0
04/07/2023 01:32,2.0,47.0,2.0
04/07/2023 02:32,0.0,52.0,163.0
04/06/2023 23:10,2.0,49.0,19.0
04/06/2023 23:30,3.0,45.0,2.0
04/06/2023 23:50,1.0,53.0,3.0
04/07/2023 00:10,8.0,47.0,93.0
04/07/2023 00:50,7.0,50.0,2.0
04/07/2023 01:30,2.0,52.0,2.0
04/07/2023 01:50,2.0,51.0,2.0
04/07/2023 02:10,2.0,47.0,3.0
04/07/2023 02:30,1.0,49.0,3.0
04/07/2023 02:22,1.0,62.0,3.0
04/09/2023 23:36,4.0,55.0,3.0
04/09/2023 23:38,4.0,56.0,3.0
04/09/2023 23:42,17.0,49.0,10.0
04/09/2023 23:46,3.0,49.0,17.0
04/09/2023 23:48,3.0,49.0,18.0
04/09/2023 23:54,5.0,52.0,3.0
04/09/2023 23:56,235.0,65.0,2.0
04/09/2023 23:58,0.0,54.0,3.0
04/10/2023 00:02,209.0,74.0,2.0
04/10/2023 00:04,3.0,55.0,2.0
04/10/2023 00:06,3.0,43.0,3.0
04/10/2023 00:08,3.0,47.0,4.0
04/10/2023 00:14,1.0,48.0,1.0
04/10/2023 00:16,2.0,51.0,3.0
04/10/2023 00:18,4.0,41.0,3.0
