,Date,x_eksen,y_eksen,z_eksen
14473,2023-03-26 11:18:00.480,3.0,0.0,3.0
14474,2023-03-26 11:24:00.410,3.0,0.0,3.0
14475,2023-03-26 11:38:00.003,3.0,0.0,3.0
14476,2023-03-26 11:44:00.927,3.0,0.0,3.0
14477,2023-03-26 11:58:00.397,3.0,0.0,3.0
14478,2023-03-26 12:04:00.013,3.0,0.0,3.0
14479,2023-03-26 12:18:00.850,3.0,0.0,3.0
14480,2023-03-26 12:38:00.017,3.0,0.0,3.0
14481,2023-03-26 12:44:00.310,3.0,0.0,3.0
14482,2023-03-26 12:58:00.347,3.0,0.0,3.0
14483,2023-03-26 13:04:00.673,3.0,0.0,3.0
14484,2023-03-26 13:18:00.010,3.0,0.0,3.0
14485,2023-03-26 13:24:00.503,3.0,0.0,3.0
14486,2023-03-26 13:44:00.010,3.0,0.0,3.0
14487,2023-03-26 14:04:00.400,3.0,0.0,3.0
14488,2023-03-26 14:24:00.027,3.0,0.0,3.0
14489,2023-03-26 14:44:00.013,3.0,0.0,3.0
14490,2023-03-26 15:04:00.467,3.0,0.0,3.0
14491,2023-03-26 15:24:00.047,3.0,0.0,3.0
14492,2023-03-26 15:28:00.397,3.0,0.0,3.0
14493,2023-03-26 15:44:00.457,3.0,0.0,3.0
14494,2023-03-26 15:48:00.047,3.0,0.0,3.0
14495,2023-03-26 16:04:00.410,3.0,0.0,3.0
14496,2023-03-26 16:08:00.520,3.0,0.0,3.0
14497,2023-03-26 16:24:00.550,3.0,0.0,3.0
14498,2023-03-26 16:38:00.013,3.0,0.0,3.0
14499,2023-03-26 16:44:00.457,3.0,0.0,3.0
14500,2023-03-26 17:04:00.243,3.0,0.0,3.0
14501,2023-03-26 17:08:00.013,3.0,0.0,3.0
14502,2023-03-26 17:24:00.447,3.0,0.0,3.0
14503,2023-03-26 17:28:00.337,3.0,0.0,3.0
14504,2023-03-26 10:52:00.013,3.0,0.0,3.0
14505,2023-03-26 11:42:00.540,3.0,0.0,3.0
14506,2023-03-26 12:02:00.450,3.0,0.0,3.0
14507,2023-03-26 12:32:00.420,3.0,0.0,3.0
14508,2023-03-26 12:42:00.250,3.0,0.0,3.0
14509,2023-03-26 13:02:00.013,3.0,0.0,3.0
14510,2023-03-26 13:22:00.477,3.0,0.0,3.0
14511,2023-03-26 13:42:00.013,3.0,0.0,3.0
14512,2023-03-26 14:02:00.013,3.0,0.0,3.0
14513,2023-03-26 14:22:00.017,3.0,0.0,3.0
14514,2023-03-26 14:42:00.237,3.0,0.0,3.0
14515,2023-03-26 15:02:00.423,3.0,0.0,3.0
14516,2023-03-26 15:22:00.373,3.0,0.0,3.0
14517,2023-03-26 16:22:00.010,3.0,0.0,3.0
14518,2023-03-26 16:42:00.350,3.0,0.0,3.0
14519,2023-03-26 17:02:00.400,3.0,0.0,3.0
14520,2023-03-26 17:22:00.010,3.0,0.0,3.0
14521,2023-03-26 17:44:00.273,3.0,0.0,3.0
14522,2023-03-26 17:56:00.963,3.0,0.0,3.0
14523,2023-03-26 17:58:00.010,3.0,0.0,3.0
14524,2023-03-26 18:00:00.330,3.0,0.0,3.0
14525,2023-03-26 18:04:00.520,3.0,0.0,3.0
14526,2023-03-26 18:10:00.553,3.0,0.0,3.0
14527,2023-03-26 18:16:00.013,3.0,0.0,3.0
14528,2023-03-26 18:18:00.240,3.0,0.0,3.0
14529,2023-03-26 18:20:00.603,3.0,0.0,3.0
14530,2023-03-26 18:24:00.503,3.0,0.0,3.0
14531,2023-03-26 18:30:00.027,3.0,0.0,3.0
14532,2023-03-26 18:36:00.020,3.0,0.0,3.0
14533,2023-03-26 18:40:00.253,3.0,0.0,3.0
14534,2023-03-26 18:44:00.010,3.0,0.0,3.0
14535,2023-03-26 18:50:00.493,3.0,0.0,3.0
14536,2023-03-26 18:56:00.367,3.0,0.0,3.0
14537,2023-03-26 11:52:00.367,3.0,0.0,3.0
14538,2023-03-26 12:12:00.007,3.0,0.0,3.0
14539,2023-03-26 12:52:00.020,3.0,0.0,3.0
14540,2023-03-26 13:12:00.010,3.0,0.0,3.0
14541,2023-03-26 13:32:00.240,3.0,0.0,3.0
14542,2023-03-26 13:52:00.497,3.0,0.0,3.0
14543,2023-03-26 14:12:00.017,3.0,0.0,3.0
14544,2023-03-26 14:32:00.010,3.0,0.0,3.0
14545,2023-03-26 14:52:00.247,3.0,0.0,3.0
14546,2023-03-26 15:12:00.287,3.0,0.0,3.0
14547,2023-03-26 15:32:00.047,3.0,0.0,3.0
14548,2023-03-26 15:52:00.643,3.0,0.0,3.0
14549,2023-03-26 16:12:00.010,3.0,0.0,3.0
14550,2023-03-26 16:32:00.333,3.0,0.0,3.0
14551,2023-03-26 16:52:00.630,3.0,0.0,3.0
14552,2023-03-26 17:12:00.277,3.0,0.0,3.0
14553,2023-03-26 17:32:00.527,3.0,0.0,3.0
14554,2023-03-26 17:42:00.303,3.0,0.0,3.0
14555,2023-03-26 18:02:00.017,3.0,0.0,3.0
14556,2023-03-26 18:22:00.017,3.0,0.0,3.0
14557,2023-03-26 18:42:00.010,3.0,0.0,3.0
14558,2023-03-26 18:58:00.010,3.0,0.0,3.0
14559,2023-03-26 19:00:00.297,3.0,0.0,3.0
14560,2023-03-26 19:02:00.617,3.0,0.0,3.0
14561,2023-03-26 19:04:00.020,3.0,0.0,3.0
14562,2023-03-26 19:10:00.710,3.0,0.0,3.0
14563,2023-03-26 19:18:00.010,3.0,0.0,3.0
14564,2023-03-26 19:20:00.230,3.0,0.0,3.0
14565,2023-03-26 19:22:00.503,3.0,0.0,3.0
14566,2023-03-26 19:24:00.267,3.0,0.0,3.0
14567,2023-03-26 19:30:00.833,3.0,0.0,3.0
14568,2023-03-26 19:38:00.017,3.0,0.0,3.0
14569,2023-03-26 19:40:00.317,3.0,0.0,3.0
14570,2023-03-26 19:42:00.433,3.0,0.0,3.0
14571,2023-03-26 19:44:00.017,3.0,0.0,3.0
14572,2023-03-26 13:06:00.393,3.0,0.0,3.0
14573,2023-03-26 13:26:00.013,3.0,0.0,3.0
14574,2023-03-26 13:46:00.457,3.0,0.0,3.0
14575,2023-03-26 14:06:00.700,3.0,0.0,3.0
14576,2023-03-26 14:26:00.310,3.0,0.0,3.0
14577,2023-03-26 14:46:00.463,3.0,0.0,3.0
14578,2023-03-26 15:06:00.530,3.0,0.0,3.0
14579,2023-03-26 15:26:00.463,3.0,0.0,3.0
14580,2023-03-26 16:06:00.377,3.0,0.0,3.0
14581,2023-03-26 16:46:00.013,3.0,0.0,3.0
14582,2023-03-26 17:06:00.013,3.0,0.0,3.0
14583,2023-03-26 17:26:00.013,3.0,0.0,3.0
14584,2023-03-26 18:06:00.530,3.0,0.0,3.0
14585,2023-03-26 18:26:00.823,3.0,0.0,3.0
14586,2023-03-26 19:06:00.017,3.0,0.0,3.0
14587,2023-03-26 19:26:00.273,3.0,0.0,3.0
14588,2023-03-26 19:46:00.517,3.0,0.0,3.0
14589,2023-03-26 19:50:00.780,3.0,0.0,3.0
14590,2023-03-26 20:02:00.743,3.0,0.0,3.0
14591,2023-03-26 20:04:00.303,3.0,0.0,3.0
14592,2023-03-26 20:06:00.580,3.0,0.0,3.0
14593,2023-03-26 20:10:00.233,3.0,0.0,3.0
14594,2023-03-26 20:22:00.017,3.0,0.0,3.0
14595,2023-03-26 20:24:00.050,3.0,0.0,3.0
14596,2023-03-26 20:26:00.423,3.0,0.0,3.0
14597,2023-03-26 20:30:00.013,3.0,0.0,3.0
14598,2023-03-26 20:32:00.753,3.0,0.0,3.0
14599,2023-03-26 20:44:00.007,3.0,0.0,3.0
14600,2023-03-26 20:46:00.533,3.0,0.0,3.0
14601,2023-03-26 20:50:00.290,3.0,0.0,3.0
14602,2023-03-26 20:54:00.487,3.0,0.0,3.0
14603,2023-03-26 15:34:00.990,3.0,0.0,3.0
14604,2023-03-26 15:42:00.257,3.0,0.0,3.0
14605,2023-03-26 16:14:00.010,3.0,0.0,3.0
14606,2023-03-26 16:54:00.013,3.0,0.0,3.0
14607,2023-03-26 17:14:00.243,3.0,0.0,3.0
14608,2023-03-26 17:34:00.010,3.0,0.0,3.0
14609,2023-03-26 17:54:00.907,3.0,0.0,3.0
14610,2023-03-26 18:14:00.010,3.0,0.0,3.0
14611,2023-03-26 18:34:00.720,3.0,0.0,3.0
14612,2023-03-26 18:54:00.017,3.0,0.0,3.0
14613,2023-03-26 19:14:00.627,3.0,0.0,3.0
14614,2023-03-26 19:34:00.637,3.0,0.0,3.0
14615,2023-03-26 19:54:00.533,3.0,0.0,3.0
14616,2023-03-26 20:14:00.010,3.0,0.0,3.0
14617,2023-03-26 20:28:00.010,3.0,0.0,3.0
14618,2023-03-26 20:34:00.443,3.0,0.0,3.0
14619,2023-03-26 20:52:01.177,3.0,0.0,3.0
14620,2023-03-26 21:06:00.723,3.0,0.0,3.0
14621,2023-03-26 21:14:00.363,3.0,0.0,3.0
14622,2023-03-26 21:18:00.347,3.0,0.0,3.0
14623,2023-03-26 21:26:00.017,3.0,0.0,3.0
14624,2023-03-26 21:28:00.390,3.0,0.0,3.0
14625,2023-03-26 21:32:00.680,3.0,0.0,3.0
14626,2023-03-26 21:34:00.730,3.0,0.0,3.0
14627,2023-03-26 21:38:00.007,3.0,0.0,3.0
14628,2023-03-26 21:44:01.017,3.0,0.0,3.0
14629,2023-03-26 21:48:00.007,3.0,0.0,3.0
14630,2023-03-26 21:52:00.023,3.0,0.0,3.0
14631,2023-03-26 21:54:00.427,3.0,0.0,3.0
14632,2023-03-26 21:58:00.017,3.0,0.0,3.0
14633,2023-03-26 22:04:00.033,3.0,0.0,3.0
14634,2023-03-26 22:08:00.360,3.0,0.0,3.0
14635,2023-03-26 22:12:00.013,3.0,0.0,3.0
14636,2023-03-26 18:08:00.007,3.0,0.0,3.0
14637,2023-03-26 18:12:00.790,3.0,0.0,3.0
14638,2023-03-26 18:28:00.037,3.0,0.0,3.0
14639,2023-03-26 18:32:00.017,3.0,0.0,3.0
14640,2023-03-26 18:48:00.237,3.0,0.0,3.0
14641,2023-03-26 18:52:00.553,3.0,0.0,3.0
14642,2023-03-26 19:08:00.010,3.0,0.0,3.0
14643,2023-03-26 19:12:00.010,3.0,0.0,3.0
14644,2023-03-26 19:28:00.013,3.0,0.0,3.0
14645,2023-03-26 19:32:00.017,3.0,0.0,3.0
14646,2023-03-26 19:48:00.547,3.0,0.0,3.0
14647,2023-03-26 19:52:00.003,3.0,0.0,3.0
14648,2023-03-26 20:08:00.327,3.0,0.0,3.0
14649,2023-03-26 20:12:00.013,3.0,0.0,3.0
14650,2023-03-26 20:42:00.250,3.0,0.0,3.0
14651,2023-03-26 20:48:00.500,3.0,0.0,3.0
14652,2023-03-26 21:02:00.403,3.0,0.0,3.0
14653,2023-03-26 21:08:00.017,3.0,0.0,3.0
14654,2023-03-26 21:42:00.003,3.0,0.0,3.0
14655,2023-03-26 21:46:00.573,3.0,0.0,3.0
14656,2023-03-26 22:02:00.513,3.0,0.0,3.0
14657,2023-03-26 22:06:00.583,3.0,0.0,3.0
14658,2023-03-26 22:18:00.010,3.0,0.0,3.0
14659,2023-03-26 22:20:00.017,3.0,0.0,3.0
14660,2023-03-26 22:22:00.410,3.0,0.0,3.0
14661,2023-03-26 22:28:00.013,3.0,0.0,3.0
14662,2023-03-26 22:32:00.267,3.0,0.0,3.0
14663,2023-03-26 22:38:00.513,3.0,0.0,3.0
14664,2023-03-26 22:40:00.547,3.0,0.0,3.0
14665,2023-03-26 22:46:00.343,3.0,0.0,3.0
14666,2023-03-26 22:48:00.010,3.0,0.0,3.0
14667,2023-03-26 22:52:00.360,3.0,0.0,3.0
14668,2023-03-26 22:58:00.893,3.0,0.0,3.0
14669,2023-03-26 19:16:00.427,3.0,0.0,3.0
14670,2023-03-26 19:36:00.010,3.0,0.0,3.0
14671,2023-03-26 19:56:00.010,3.0,0.0,3.0
14672,2023-03-26 20:16:00.013,3.0,0.0,3.0
14673,2023-03-26 20:36:00.023,3.0,0.0,3.0
14674,2023-03-26 20:56:00.033,3.0,0.0,3.0
14675,2023-03-26 21:16:00.367,3.0,0.0,3.0
14676,2023-03-26 21:36:00.460,3.0,0.0,3.0
14677,2023-03-26 21:56:00.277,3.0,0.0,3.0
14678,2023-03-26 22:16:00.017,3.0,0.0,3.0
14679,2023-03-26 22:36:00.013,3.0,0.0,3.0
14680,2023-03-26 22:56:00.343,3.0,0.0,3.0
14681,2023-03-26 23:00:00.330,3.0,0.0,3.0
14682,2023-03-26 23:02:00.263,3.0,0.0,3.0
14683,2023-03-26 23:08:00.633,3.0,0.0,3.0
14684,2023-03-26 23:12:00.373,3.0,0.0,3.0
14685,2023-03-26 23:16:00.427,3.0,0.0,3.0
14686,2023-03-26 23:20:00.263,3.0,0.0,3.0
14687,2023-03-26 23:28:00.673,3.0,0.0,3.0
14688,2023-03-26 23:36:00.007,3.0,0.0,3.0
14689,2023-03-26 23:40:01.037,3.0,56.0,3.0
14690,2023-03-26 23:42:00.020,3.0,56.0,3.0
14691,2023-03-26 23:44:00.253,3.0,56.0,3.0
14692,2023-03-26 23:48:00.353,2.0,54.0,3.0
14693,2023-03-26 23:56:00.017,3.0,55.0,3.0
14694,2023-03-27 00:00:00.017,3.0,47.0,5.0
14695,2023-03-27 00:02:00.310,3.0,46.0,2.0
14696,2023-03-27 00:06:00.660,2.0,46.0,146.0
14697,2023-03-27 00:08:00.003,0.0,48.0,17.0
14698,2023-03-27 00:16:00.380,6.0,46.0,3.0
14699,2023-03-27 00:20:00.467,2.0,49.0,4.0
14700,2023-03-27 00:22:00.517,3.0,49.0,3.0
14701,2023-03-27 00:24:00.043,1.0,50.0,168.0
14702,2023-03-27 00:26:00.477,3.0,47.0,2.0
14703,2023-03-26 19:58:00.590,3.0,0.0,3.0
14704,2023-03-26 20:18:00.320,3.0,0.0,3.0
14705,2023-03-26 20:38:00.490,3.0,0.0,3.0
14706,2023-03-26 20:58:00.967,3.0,0.0,3.0
14707,2023-03-26 21:24:00.370,3.0,0.0,3.0
14708,2023-03-26 23:06:00.460,3.0,0.0,3.0
14709,2023-03-26 23:18:00.017,3.0,0.0,3.0
14710,2023-03-26 23:26:00.753,3.0,0.0,3.0
14711,2023-03-26 23:38:01.090,3.0,0.0,3.0
14712,2023-03-26 23:46:00.013,3.0,56.0,3.0
14713,2023-03-26 23:58:00.017,3.0,45.0,3.0
14714,2023-03-27 00:12:00.013,3.0,54.0,11.0
14715,2023-03-27 00:18:00.340,2.0,46.0,2.0
14716,2023-03-27 00:28:00.030,2.0,59.0,4.0
14717,2023-03-27 00:32:00.017,3.0,56.0,3.0
14718,2023-03-27 00:36:00.400,3.0,47.0,2.0
14719,2023-03-27 00:38:00.013,2.0,48.0,3.0
14720,2023-03-27 00:40:00.013,3.0,44.0,2.0
14721,2023-03-27 00:42:00.460,3.0,53.0,3.0
14722,2023-03-27 00:44:00.007,3.0,55.0,3.0
14723,2023-03-27 00:46:00.263,2.0,48.0,14.0
14724,2023-03-27 00:48:00.743,2.0,53.0,3.0
14725,2023-03-27 00:52:00.310,2.0,46.0,2.0
14726,2023-03-27 00:56:00.370,3.0,48.0,3.0
14727,2023-03-27 00:58:00.743,3.0,53.0,15.0
14728,2023-03-27 01:00:00.040,3.0,46.0,91.0
14729,2023-03-27 01:02:00.020,3.0,56.0,3.0
14730,2023-03-27 01:04:00.020,3.0,56.0,3.0
14731,2023-03-27 01:06:00.017,2.0,45.0,3.0
14732,2023-03-27 01:08:00.023,3.0,53.0,13.0
14733,2023-03-27 01:12:00.013,8.0,48.0,0.0
14734,2023-03-27 01:16:00.017,3.0,49.0,2.0
14735,2023-03-27 01:18:00.533,3.0,133.0,3.0
14736,2023-03-27 01:20:00.400,2.0,53.0,4.0
14737,2023-03-27 01:22:00.013,2.0,47.0,4.0
14738,2023-03-27 01:24:00.690,3.0,55.0,2.0
14739,2023-03-26 20:00:00.013,3.0,0.0,3.0
14740,2023-03-26 20:20:00.503,3.0,0.0,3.0
14741,2023-03-26 20:40:00.013,3.0,0.0,3.0
14742,2023-03-26 21:00:00.683,3.0,0.0,3.0
14743,2023-03-26 21:20:00.550,3.0,0.0,3.0
14744,2023-03-26 21:40:00.013,3.0,0.0,3.0
14745,2023-03-26 22:00:00.020,3.0,0.0,3.0
14746,2023-03-27 01:26:00.350,5.0,3.0,3.0
14747,2023-03-27 01:28:00.010,3.0,48.0,4.0
14748,2023-03-27 01:32:00.017,1.0,48.0,9.0
14749,2023-03-27 01:36:00.010,4.0,46.0,3.0
14750,2023-03-27 01:40:00.013,2.0,56.0,3.0
14751,2023-03-27 01:42:00.017,2.0,48.0,3.0
14752,2023-03-27 01:44:00.277,3.0,54.0,12.0
14753,2023-03-27 01:46:00.013,2.0,47.0,3.0
14754,2023-03-27 01:48:00.013,46.0,49.0,2.0
14755,2023-03-27 01:52:00.007,3.0,57.0,3.0
14756,2023-03-27 01:56:00.013,3.0,58.0,3.0
14757,2023-03-27 02:00:00.333,6.0,47.0,9.0
14758,2023-03-27 02:04:00.237,3.0,47.0,2.0
14759,2023-03-27 02:06:00.363,2.0,54.0,4.0
14760,2023-03-27 02:12:00.333,3.0,47.0,3.0
14761,2023-03-27 02:20:00.523,2.0,49.0,5.0
14762,2023-03-27 02:24:00.003,3.0,54.0,36.0
14763,2023-03-27 02:26:00.297,3.0,63.0,2.0
14764,2023-03-27 02:28:00.520,2.0,49.0,3.0
14765,2023-03-27 02:32:00.013,3.0,55.0,10.0
14766,2023-03-27 02:40:00.013,1.0,47.0,3.0
14767,2023-03-27 02:42:00.677,1.0,47.0,3.0
14768,2023-03-27 02:44:00.007,1.0,47.0,3.0
14769,2023-03-27 02:46:00.017,2.0,43.0,2.0
14770,2023-03-27 02:48:00.013,2.0,47.0,4.0
14771,2023-03-27 02:52:00.013,3.0,49.0,4.0
14772,2023-03-27 02:56:00.383,2.0,46.0,4.0
14773,2023-03-26 21:10:00.450,3.0,0.0,3.0
14774,2023-03-26 21:30:00.010,3.0,0.0,3.0
14775,2023-03-26 21:50:00.587,3.0,0.0,3.0
14776,2023-03-26 22:30:00.017,3.0,0.0,3.0
14777,2023-03-26 22:50:00.017,3.0,0.0,3.0
14778,2023-03-26 23:10:00.457,3.0,0.0,3.0
14779,2023-03-26 23:30:00.013,3.0,0.0,3.0
14780,2023-03-26 23:50:00.007,4.0,46.0,4.0
14781,2023-03-27 00:10:00.263,3.0,36.0,3.0
14782,2023-03-27 00:30:00.023,0.0,45.0,3.0
14783,2023-03-27 00:50:00.427,3.0,45.0,0.0
14784,2023-03-27 01:10:00.017,8.0,47.0,14.0
14785,2023-03-27 01:30:00.013,175.0,77.0,5.0
14786,2023-03-27 01:50:00.233,3.0,56.0,135.0
14787,2023-03-27 02:10:00.263,3.0,53.0,13.0
14788,2023-03-27 02:34:00.550,2.0,54.0,4.0
14789,2023-03-27 02:54:00.017,3.0,47.0,3.0
14790,2023-03-27 03:02:00.467,2.0,54.0,3.0
14791,2023-03-27 03:06:00.427,3.0,53.0,4.0
14792,2023-03-27 03:08:00.607,2.0,45.0,3.0
14793,2023-03-27 03:12:00.020,2.0,54.0,4.0
14794,2023-03-27 03:14:00.007,4.0,48.0,6.0
14795,2023-03-27 03:16:01.033,3.0,49.0,3.0
14796,2023-03-27 03:22:00.043,3.0,54.0,3.0
14797,2023-03-27 03:28:00.013,2.0,50.0,4.0
14798,2023-03-27 03:32:00.053,3.0,48.0,2.0
14799,2023-03-27 03:34:00.050,3.0,49.0,4.0
14800,2023-03-27 03:36:00.013,3.0,49.0,4.0
14801,2023-03-27 03:40:00.460,3.0,49.0,4.0
14802,2023-03-27 03:42:00.417,3.0,49.0,4.0
14803,2023-03-27 03:44:00.320,3.0,49.0,4.0
14804,2023-03-27 03:46:00.790,3.0,49.0,4.0
14805,2023-03-27 03:48:00.010,3.0,49.0,4.0
14806,2023-03-27 03:50:00.063,3.0,49.0,4.0
14807,2023-03-26 22:14:00.260,3.0,0.0,3.0
14808,2023-03-26 22:34:00.890,3.0,0.0,3.0
14809,2023-03-27 02:30:00.460,2.0,57.0,3.0
14810,2023-03-27 02:50:00.813,3.0,55.0,3.0
14811,2023-03-27 03:10:00.017,3.0,55.0,4.0
14812,2023-03-27 03:30:00.473,3.0,63.0,2.0
14813,2023-03-27 03:52:00.480,3.0,49.0,4.0
14814,2023-03-27 03:54:00.453,3.0,49.0,4.0
14815,2023-03-27 03:56:00.470,3.0,49.0,4.0
14816,2023-03-27 04:00:00.020,3.0,49.0,4.0
14817,2023-03-27 04:02:00.677,3.0,49.0,4.0
14818,2023-03-27 04:04:00.023,3.0,49.0,12.0
14819,2023-03-27 04:06:00.490,3.0,55.0,145.0
14820,2023-03-27 04:08:00.050,2.0,47.0,3.0
14821,2023-03-27 04:12:00.013,3.0,52.0,2.0
14822,2023-03-27 04:20:00.017,1.0,48.0,4.0
14823,2023-03-27 04:24:00.050,1.0,45.0,3.0
14824,2023-03-27 04:26:00.387,1.0,49.0,3.0
14825,2023-03-27 04:28:00.010,3.0,56.0,3.0
14826,2023-03-27 04:30:00.010,2.0,48.0,9.0
14827,2023-03-27 04:32:00.020,1.0,49.0,4.0
14828,2023-03-27 04:40:00.027,2.0,54.0,4.0
14829,2023-03-27 04:42:00.557,1.0,50.0,9.0
14830,2023-03-27 04:44:00.007,3.0,48.0,2.0
14831,2023-03-27 04:46:00.010,6.0,47.0,4.0
14832,2023-03-27 04:48:00.013,3.0,56.0,126.0
14833,2023-03-27 04:50:00.013,3.0,55.0,4.0
14834,2023-03-27 04:52:00.017,2.0,49.0,9.0
14835,2023-03-27 05:00:00.337,2.0,57.0,3.0
14836,2023-03-27 05:02:00.507,2.0,56.0,3.0
14837,2023-03-27 05:04:00.010,3.0,51.0,9.0
14838,2023-03-27 05:06:00.453,1.0,54.0,2.0
14839,2023-03-27 05:08:00.607,1.0,52.0,3.0
14840,2023-03-27 05:12:00.030,2.0,57.0,3.0
14841,2023-03-27 05:14:00.010,2.0,57.0,3.0
14842,2023-03-26 22:24:00.303,3.0,0.0,3.0
14843,2023-03-26 22:44:00.597,3.0,0.0,3.0
14844,2023-03-26 23:04:00.473,3.0,0.0,3.0
14845,2023-03-26 23:24:00.020,3.0,0.0,3.0
14846,2023-03-26 23:32:00.353,3.0,0.0,3.0
14847,2023-03-26 23:52:00.013,3.0,54.0,3.0
14848,2023-03-27 02:02:00.013,1.0,55.0,2.0
14849,2023-03-27 02:22:00.017,3.0,54.0,8.0
14850,2023-03-27 03:04:00.330,3.0,54.0,9.0
14851,2023-03-27 04:10:00.300,3.0,54.0,3.0
14852,2023-03-27 05:20:00.320,3.0,48.0,141.0
14853,2023-03-27 05:22:00.010,3.0,48.0,3.0
14854,2023-03-27 05:24:00.017,3.0,56.0,2.0
14855,2023-03-27 05:26:00.023,1.0,47.0,3.0
14856,2023-03-27 05:28:00.020,3.0,45.0,3.0
14857,2023-03-27 05:32:00.050,1.0,50.0,9.0
14858,2023-03-27 05:40:00.370,2.0,47.0,4.0
14859,2023-03-27 05:42:01.260,2.0,47.0,4.0
14860,2023-03-27 05:44:00.360,2.0,47.0,4.0
14861,2023-03-27 05:48:00.247,3.0,56.0,3.0
14862,2023-03-27 05:52:00.017,3.0,49.0,3.0
14863,2023-03-27 05:54:00.013,3.0,54.0,10.0
14864,2023-03-27 06:00:00.477,3.0,45.0,133.0
14865,2023-03-27 06:02:00.240,3.0,49.0,3.0
14866,2023-03-27 06:04:00.043,3.0,44.0,0.0
14867,2023-03-27 06:06:00.710,3.0,47.0,9.0
14868,2023-03-27 06:08:00.050,2.0,47.0,4.0
14869,2023-03-27 06:12:01.500,0.0,45.0,2.0
14870,2023-03-27 06:14:00.770,3.0,48.0,3.0
14871,2023-03-27 06:20:00.237,2.0,55.0,3.0
14872,2023-03-27 06:22:00.130,3.0,56.0,2.0
14873,2023-03-27 06:24:00.493,3.0,49.0,13.0
14874,2023-03-27 06:26:00.097,3.0,45.0,3.0
14875,2023-03-27 06:28:00.267,3.0,55.0,9.0
14876,2023-03-27 06:32:00.523,7.0,47.0,3.0
14877,2023-03-26 22:26:00.973,3.0,0.0,3.0
14878,2023-03-26 22:54:00.013,3.0,0.0,3.0
14879,2023-03-26 23:14:00.653,3.0,0.0,3.0
14880,2023-03-26 23:34:00.443,3.0,0.0,3.0
14881,2023-03-26 23:54:00.013,1.0,52.0,2.0
14882,2023-03-27 00:14:00.467,3.0,48.0,14.0
14883,2023-03-27 00:34:00.483,3.0,54.0,3.0
14884,2023-03-27 00:54:00.357,3.0,48.0,3.0
14885,2023-03-27 01:14:00.013,5.0,45.0,4.0
14886,2023-03-27 01:34:00.010,3.0,56.0,4.0
14887,2023-03-27 01:54:00.517,3.0,52.0,3.0
14888,2023-03-27 02:14:00.407,1.0,51.0,2.0
14889,2023-03-27 06:34:00.023,2.0,40.0,2.0
14890,2023-03-27 06:36:00.493,2.0,48.0,2.0
14891,2023-03-27 06:40:00.013,3.0,48.0,4.0
14892,2023-03-27 06:46:00.270,0.0,55.0,3.0
14893,2023-03-27 06:52:00.483,8.0,50.0,19.0
14894,2023-03-27 06:54:00.387,6.0,49.0,4.0
14895,2023-03-27 06:56:00.013,4.0,46.0,3.0
14896,2023-03-27 07:00:00.417,3.0,55.0,3.0
14897,2023-03-27 07:06:01.253,2.0,48.0,2.0
14898,2023-03-27 07:12:00.257,3.0,55.0,4.0
14899,2023-03-27 07:14:00.003,3.0,55.0,17.0
14900,2023-03-27 07:16:00.450,1.0,54.0,3.0
14901,2023-03-27 07:20:00.433,3.0,50.0,3.0
14902,2023-03-27 07:26:00.237,1.0,49.0,9.0
14903,2023-03-27 07:32:00.017,3.0,54.0,3.0
14904,2023-03-27 07:36:00.257,1.0,45.0,8.0
14905,2023-03-27 07:46:00.460,1.0,55.0,11.0
14906,2023-03-27 07:52:00.013,4.0,50.0,4.0
14907,2023-03-27 07:56:00.700,3.0,54.0,3.0
14908,2023-03-27 08:06:00.440,3.0,54.0,3.0
14909,2023-03-27 08:08:00.737,3.0,54.0,3.0
14910,2023-03-27 08:12:00.017,3.0,54.0,3.0
14911,2023-03-27 08:16:00.017,3.0,54.0,3.0
14912,2023-03-27 01:38:00.370,3.0,45.0,3.0
14913,2023-03-27 01:58:00.010,3.0,52.0,15.0
14914,2023-03-27 02:18:00.343,3.0,45.0,22.0
14915,2023-03-27 02:38:00.307,1.0,47.0,3.0
14916,2023-03-27 02:58:00.637,4.0,46.0,2.0
14917,2023-03-27 03:18:00.010,1.0,44.0,2.0
14918,2023-03-27 03:24:00.000,2.0,56.0,4.0
14919,2023-03-27 03:38:00.013,3.0,49.0,4.0
14920,2023-03-27 03:58:00.447,3.0,49.0,4.0
14921,2023-03-27 04:18:00.497,3.0,55.0,11.0
14922,2023-03-27 04:38:00.897,2.0,56.0,28.0
14923,2023-03-27 04:58:00.470,0.0,46.0,3.0
14924,2023-03-27 05:10:00.013,2.0,48.0,15.0
14925,2023-03-27 05:18:00.007,3.0,56.0,3.0
14926,2023-03-27 05:30:00.250,3.0,56.0,87.0
14927,2023-03-27 05:38:00.453,2.0,54.0,3.0
14928,2023-03-27 05:50:00.417,3.0,56.0,3.0
14929,2023-03-27 05:58:00.017,2.0,48.0,3.0
14930,2023-03-27 06:10:01.180,3.0,53.0,2.0
14931,2023-03-27 06:18:00.013,7.0,51.0,20.0
14932,2023-03-27 06:30:00.383,2.0,56.0,4.0
14933,2023-03-27 06:44:00.013,3.0,56.0,2.0
14934,2023-03-27 06:50:00.000,3.0,47.0,95.0
14935,2023-03-27 07:04:00.017,2.0,48.0,4.0
14936,2023-03-27 07:10:00.010,2.0,56.0,10.0
14937,2023-03-27 07:24:00.013,3.0,48.0,4.0
